factory_id,company_name,region_gu,region_dong,feature_base_age,feature_base_area,feature_base_area_log,feature_base_gu_density,feature_agg_dong_factory_count,risk_score,label_high_risk
111100000000003,(주)에취.알.디,종로구,통의동,27.0,79.11,4.383400690227026,0.03702166514484934,4,0.28121506391492357,0
111100000000003,(주)에취.알.디,종로구,통의동,27.0,79.11,4.383400690227026,0.03702166514484934,4,0.28121506391492357,0
111100000000002,(주)코리아쉬핑가제트,종로구,통의동,27.0,92.4,4.536891345234797,0.03702166514484934,4,0.2866939419668972,0
111100000000002,(주)코리아쉬핑가제트,종로구,통의동,27.0,92.4,4.536891345234797,0.03702166514484934,4,0.2866939419668972,0
111100000000005,중앙인쇄사,종로구,적선동,27.0,55.0,4.02535169073515,0.03702166514484934,5,0.2684344369461493,0
111100000000005,중앙인쇄사,종로구,적선동,27.0,55.0,4.02535169073515,0.03702166514484934,5,0.2684344369461493,0
570601205741701,사회교육문화사,종로구,통인동,27.0,125.0,4.836281906951478,0.03702166514484934,11,0.2973807448701392,0
570601205741701,사회교육문화사,종로구,통인동,27.0,125.0,4.836281906951478,0.03702166514484934,11,0.2973807448701392,0
111100000000011,(주)계문사,종로구,필운동,27.0,93.05,4.54382655574704,0.03702166514484934,5,0.2869414956219351,0
111100000000011,(주)계문사,종로구,필운동,27.0,93.05,4.54382655574704,0.03702166514484934,5,0.2869414956219351,0
111100000000011,(주)계문사,종로구,필운동,27.0,93.05,4.54382655574704,0.03702166514484934,5,0.2869414956219351,0
111100000000017,경일사,종로구,내자동,27.0,98.5,4.600157644164547,0.03702166514484934,14,0.2889522445105814,0
111100000000017,경일사,종로구,내자동,27.0,98.5,4.600157644164547,0.03702166514484934,14,0.2889522445105814,0
111100000000017,경일사,종로구,내자동,27.0,98.5,4.600157644164547,0.03702166514484934,14,0.2889522445105814,0
111100000000014,스마일레코드(주),종로구,내자동,27.0,85.0,4.454347296253507,0.03702166514484934,14,0.2837475164775948,0
111100000000014,스마일레코드(주),종로구,내자동,27.0,85.0,4.454347296253507,0.03702166514484934,14,0.2837475164775948,0
111100000000020,우로전자주식회사,종로구,사직동,27.0,52.9,3.9871304779149512,0.03702166514484934,5,0.26707012350289905,0
111100000000020,우로전자주식회사,종로구,사직동,27.0,52.9,3.9871304779149512,0.03702166514484934,5,0.26707012350289905,0
111100000000025,평화당인쇄(주),종로구,견지동,27.0,4484.7,8.408649838122585,0.03702166514484934,3,0.42489709595142644,0
111100000000025,평화당인쇄(주),종로구,견지동,27.0,4484.7,8.408649838122585,0.03702166514484934,3,0.42489709595142644,0
111100000000025,평화당인쇄(주),종로구,견지동,27.0,4484.7,8.408649838122585,0.03702166514484934,3,0.42489709595142644,0
111100000000028,(주)에스더블유넷,종로구,권농동,27.0,91.88,4.531308337389636,0.03702166514484934,8,0.2864946554426114,0
111100000000028,(주)에스더블유넷,종로구,권농동,27.0,91.88,4.531308337389636,0.03702166514484934,8,0.2864946554426114,0
111100000000036,국일교역,종로구,묘동,27.0,36.36,3.620600613360642,0.03702166514484934,6,0.25398677044666385,0
111100000000036,국일교역,종로구,묘동,27.0,36.36,3.620600613360642,0.03702166514484934,6,0.25398677044666385,0
111100000000036,국일교역,종로구,묘동,27.0,36.36,3.620600613360642,0.03702166514484934,6,0.25398677044666385,0
111100000000040,영창사,종로구,돈의동,27.0,60.0,4.110873864173311,0.03702166514484934,15,0.27148716715297333,0
111100000000040,영창사,종로구,돈의동,27.0,60.0,4.110873864173311,0.03702166514484934,15,0.27148716715297333,0
111100000000040,영창사,종로구,돈의동,27.0,60.0,4.110873864173311,0.03702166514484934,15,0.27148716715297333,0
111100000000041,(주)일능,종로구,장사동,27.0,30.0,3.4339872044851463,0.03702166514484934,27,0.24732556941106884,0
111100000000041,(주)일능,종로구,장사동,27.0,30.0,3.4339872044851463,0.03702166514484934,27,0.24732556941106884,0
111100000000041,(주)일능,종로구,장사동,27.0,30.0,3.4339872044851463,0.03702166514484934,27,0.24732556941106884,0
111100000000044,한국전기접점공사,종로구,장사동,27.0,66.1,4.206184043977636,0.03702166514484934,27,0.27488928210409613,0
111100000000044,한국전기접점공사,종로구,장사동,27.0,66.1,4.206184043977636,0.03702166514484934,27,0.27488928210409613,0
111100000000044,한국전기접점공사,종로구,장사동,27.0,66.1,4.206184043977636,0.03702166514484934,27,0.27488928210409613,0
111102002027555,현대아이텍,종로구,장사동,14.0,33.6,3.543853682063679,0.03702166514484934,27,0.1631116809526399,0
111102002027555,현대아이텍,종로구,장사동,14.0,33.6,3.543853682063679,0.03702166514484934,27,0.1631116809526399,0
111102002027555,현대아이텍,종로구,장사동,14.0,33.6,3.543853682063679,0.03702166514484934,27,0.1631116809526399,0
111100000000045,정일사,종로구,관수동,27.0,49.58,3.923556241241819,0.03702166514484934,42,0.26480082906304037,0
111100000000045,정일사,종로구,관수동,27.0,49.58,3.923556241241819,0.03702166514484934,42,0.26480082906304037,0
111100000000045,정일사,종로구,관수동,27.0,49.58,3.923556241241819,0.03702166514484934,42,0.26480082906304037,0
551003106833101,(주)뉴비젼이엔지,종로구,원남동,27.0,114.3,4.747537427275013,0.03702166514484934,72,0.2942129938307773,0
551003106833101,(주)뉴비젼이엔지,종로구,원남동,27.0,114.3,4.747537427275013,0.03702166514484934,72,0.2942129938307773,0
551003106833101,(주)뉴비젼이엔지,종로구,원남동,27.0,114.3,4.747537427275013,0.03702166514484934,72,0.2942129938307773,0
560625104152100,광성전등(주),종로구,원남동,27.0,72.37,4.295515132725903,0.03702166514484934,72,0.2780779722655721,0
560625104152100,광성전등(주),종로구,원남동,27.0,72.37,4.295515132725903,0.03702166514484934,72,0.2780779722655721,0
560625104152100,광성전등(주),종로구,원남동,27.0,72.37,4.295515132725903,0.03702166514484934,72,0.2780779722655721,0
111100000000060,대동조명상사,종로구,원남동,27.0,166.27,5.119609273323918,0.03702166514484934,72,0.30749416896793097,0
111100000000060,대동조명상사,종로구,원남동,27.0,166.27,5.119609273323918,0.03702166514484934,72,0.30749416896793097,0
111100000000060,대동조명상사,종로구,원남동,27.0,166.27,5.119609273323918,0.03702166514484934,72,0.30749416896793097,0
111100000000058,동부전원엔지니어링,종로구,원남동,27.0,39.76,3.707701208354524,0.03702166514484934,72,0.25709584271039004,0
111100000000058,동부전원엔지니어링,종로구,원남동,27.0,39.76,3.707701208354524,0.03702166514484934,72,0.25709584271039004,0
111100000000058,동부전원엔지니어링,종로구,원남동,27.0,39.76,3.707701208354524,0.03702166514484934,72,0.25709584271039004,0
111100000000053,모던라이트,종로구,원남동,27.0,103.16,4.6459281784602595,0.03702166514484934,72,0.29058603241621767,0
111100000000053,모던라이트,종로구,원남동,27.0,103.16,4.6459281784602595,0.03702166514484934,72,0.29058603241621767,0
111100000000053,모던라이트,종로구,원남동,27.0,103.16,4.6459281784602595,0.03702166514484934,72,0.29058603241621767,0
111100000000051,미래조명,종로구,원남동,27.0,98.9,4.604169685654508,0.03702166514484934,72,0.2890954550927621,0
111100000000051,미래조명,종로구,원남동,27.0,98.9,4.604169685654508,0.03702166514484934,72,0.2890954550927621,0
111100000000051,미래조명,종로구,원남동,27.0,98.9,4.604169685654508,0.03702166514484934,72,0.2890954550927621,0
111100000000068,신광조명상사,종로구,연지동,27.0,49.59,3.923753928303845,0.03702166514484934,24,0.26480788554022616,0
111100000000068,신광조명상사,종로구,연지동,27.0,49.59,3.923753928303845,0.03702166514484934,24,0.26480788554022616,0
111100000000068,신광조명상사,종로구,연지동,27.0,49.59,3.923753928303845,0.03702166514484934,24,0.26480788554022616,0
111100000000074,민들레상사,종로구,효제동,27.0,66.2,4.207673247529104,0.03702166514484934,9,0.2749424395074094,0
111100000000074,민들레상사,종로구,효제동,27.0,66.2,4.207673247529104,0.03702166514484934,9,0.2749424395074094,0
111100000000074,민들레상사,종로구,효제동,27.0,66.2,4.207673247529104,0.03702166514484934,9,0.2749424395074094,0
111102006103482,마하자수,종로구,미상,15.0,49.0,3.912023005428146,0.03702166514484934,46,0.18303321581910403,0
111102006103482,마하자수,종로구,미상,15.0,49.0,3.912023005428146,0.03702166514484934,46,0.18303321581910403,0
111102006103482,마하자수,종로구,미상,15.0,49.0,3.912023005428146,0.03702166514484934,46,0.18303321581910403,0
111100000000077,키티,종로구,미상,27.0,75.86,4.3419855851366975,0.03702166514484934,46,0.2797367438811203,0
111100000000077,키티,종로구,미상,27.0,75.86,4.3419855851366975,0.03702166514484934,46,0.2797367438811203,0
111100000000077,키티,종로구,미상,27.0,75.86,4.3419855851366975,0.03702166514484934,46,0.2797367438811203,0
111102014321081,(주)나눔과 행복,종로구,미상,10.0,171.2,5.14865659199363,0.03702166514484934,46,0.19327678123079972,0
111102014321081,(주)나눔과 행복,종로구,미상,10.0,171.2,5.14865659199363,0.03702166514484934,46,0.19327678123079972,0
111102014321081,(주)나눔과 행복,종로구,미상,10.0,171.2,5.14865659199363,0.03702166514484934,46,0.19327678123079972,0
111100000000079,대청정보시스템(주),종로구,연건동,24.0,40.5,3.7256934272366524,0.03702166514484934,21,0.23739909532616743,0
111100000000079,대청정보시스템(주),종로구,연건동,24.0,40.5,3.7256934272366524,0.03702166514484934,21,0.23739909532616743,0
